MATERIAS,NOTAS
CLUB DANZA,10
PUBLICIDAD,9.1
MARKETING,8
MULT I,9
MODELADO,9.6
ANIMACION 3D II,9
VIDEOCOMPOSICION,9
ILUMINACION,9
